corpus_rank	thread_id	path_group_id	source_group_id	claim_group_id	work_group_id
535	PRRT_kwDOR3YK5M6b4wDD	path-r3v-native-plan-tool-c-e780e6d05b6f	source-r3v-native-plan-tool-c-original-line-67-80c2362b87dc	claim-r3v-native-plan-tool-c-handle-plan-serialization-allocation-failure-b0b9f2e0ff8e	work-r3v-native-plan-tool-c-original-line-67-80c2362b87dc
536	PRRT_kwDOR3YK5M6b4wiC	path-r3v-cs-ioctl-trace-py-e7cfa07aa91b	source-r3v-cs-ioctl-trace-py-original-line-337-eb540049487e	claim-r3v-cs-ioctl-trace-py-refuse-harness-calibration-without-a-d1621442da8e	work-r3v-cs-ioctl-trace-py-original-line-337-eb540049487e
537	PRRT_kwDOR3YK5M6b4wiD	path-r3v-cs-ioctl-trace-py-e7cfa07aa91b	source-r3v-cs-ioctl-trace-py-original-line-215-9da48a767794	claim-r3v-cs-ioctl-trace-py-refuse-traces-whose-command-did-6d2aa762014f	work-r3v-cs-ioctl-trace-py-original-line-215-9da48a767794
538	PRRT_kwDOR3YK5M6b4wiI	path-r3v-cs-ioctl-trace-py-e7cfa07aa91b	source-r3v-cs-ioctl-trace-py-original-line-70-92a9c4008f00	claim-r3v-cs-ioctl-trace-py-exclude-info-from-the-gem-f7a851e3880b	work-r3v-cs-ioctl-trace-py-original-line-70-92a9c4008f00
539	PRRT_kwDOR3YK5M6b4wiN	path-r3v-cs-ioctl-trace-py-e7cfa07aa91b	source-r3v-cs-ioctl-trace-py-original-line-364-4af5e24282f2	claim-r3v-cs-ioctl-trace-py-fail-shim-calibration-on-every-e0c8355718f6	work-r3v-cs-ioctl-trace-py-original-line-364-4af5e24282f2
540	PRRT_kwDOR3YK5M6b4wiQ	path-r3v-cs-ioctl-trace-py-e7cfa07aa91b	source-r3v-cs-ioctl-trace-py-original-line-149-d773199db045	claim-r3v-cs-ioctl-trace-py-attribute-cs-requests-to-the-00cee2288a6d	work-r3v-cs-ioctl-trace-py-original-line-149-d773199db045
541	PRRT_kwDOR3YK5M6b4wpg	path-r3v-conformance-partition-py-c7ff54a736a4	source-r3v-conformance-partition-py-def-verify-manifest-path-f96dbd258557	claim-r3v-conformance-partition-py-reconcile-shard-contents-with-the-full-d37fbf958ae5	work-r3v-conformance-partition-py-def-verify-manifest-path-f96dbd258557
542	PRRT_kwDOR3YK5M6b4wph	path-readme-md-ea0e6e57f1f6	source-readme-md-default-context-requires-a-graphics-compute-queue-and-9d9747f10970	claim-readme-md-enforce-the-documented-queue-claim-report-116b377ff3b6	work-readme-md-default-context-requires-a-graphics-compute-queue-and-9d9747f10970
543	PRRT_kwDOR3YK5M6b40le	path-r3v-wsi-denominator-md-5727197ff257	source-r3v-wsi-denominator-md-original-line-19-50f883532fc8	claim-r3v-wsi-denominator-md-make-the-wsi-backend-inventory-configuration-b4edbc532065	work-r3v-wsi-denominator-md-original-line-19-50f883532fc8
544	PRRT_kwDOR3YK5M6b40lk	path-r3v-wsi-denominator-md-5727197ff257	source-r3v-wsi-denominator-md-original-line-138-b19a8511c65c	claim-r3v-wsi-denominator-md-distinguish-unsupported-results-from-unexecuted-w-fbff2276f80d	work-r3v-wsi-denominator-md-original-line-138-b19a8511c65c
545	PRRT_kwDOR3YK5M6b40ln	path-r3v-physical-device-c-0d800b1649e2	source-r3v-physical-device-c-r3v-wsi-proc-addr-vkphysicaldevice-physicaldevice-1a4fbf89acfd	claim-r3v-physical-device-c-account-for-the-common-wsi-software-ecc0c056bba0	work-r3v-physical-device-c-r3v-wsi-proc-addr-vkphysicaldevice-physicaldevice-1a4fbf89acfd
546	PRRT_kwDOR3YK5M6b40lp	path-r3v-physical-device-c-0d800b1649e2	source-r3v-physical-device-c-r3v-wsi-proc-addr-vkphysicaldevice-physicaldevice-1a4fbf89acfd	claim-r3v-physical-device-c-limit-the-wants-linear-claim-to-6b85f84497b3	work-r3v-physical-device-c-r3v-wsi-proc-addr-vkphysicaldevice-physicaldevice-1a4fbf89acfd
547	PRRT_kwDOR3YK5M6b40lr	path-r3v-wsi-denominator-md-5727197ff257	source-r3v-wsi-denominator-md-original-line-57-24d592afa114	claim-r3v-wsi-denominator-md-include-the-missing-wsi-device-dispatch-9a632821f315	work-r3v-wsi-denominator-md-original-line-57-24d592afa114
548	PRRT_kwDOR3YK5M6b40lt	path-r3v-wsi-denominator-md-5727197ff257	source-r3v-wsi-denominator-md-original-line-195-468c903955ec	claim-r3v-wsi-denominator-md-use-a-real-meson-platform-option-b01b0f51529f	work-r3v-wsi-denominator-md-original-line-195-468c903955ec
549	PRRT_kwDOR3YK5M6b40lv	path-r3v-wsi-denominator-md-5727197ff257	source-r3v-wsi-denominator-md-original-line-172-f4bde9741e21	claim-r3v-wsi-denominator-md-make-the-comment-parity-check-inspect-14a17e7f725f	work-r3v-wsi-denominator-md-original-line-172-f4bde9741e21
550	PRRT_kwDOR3YK5M6b40lw	path-r3v-wsi-denominator-md-5727197ff257	source-r3v-wsi-denominator-md-original-line-184-fedd90c38949	claim-r3v-wsi-denominator-md-model-the-actual-common-wsi-image-405ab8bf918f	work-r3v-wsi-denominator-md-original-line-184-fedd90c38949
551	PRRT_kwDOR3YK5M6b40ly	path-r3v-physical-device-c-0d800b1649e2	source-r3v-physical-device-c-r3v-wsi-proc-addr-vkphysicaldevice-physicaldevice-1a4fbf89acfd	claim-r3v-physical-device-c-document-the-non-shm-software-presentation-c8c072d1977f	work-r3v-physical-device-c-r3v-wsi-proc-addr-vkphysicaldevice-physicaldevice-1a4fbf89acfd
552	PRRT_kwDOR3YK5M6b41T8	path-r3v-conformance-runner-py-8edd259f1d68	source-r3v-conformance-runner-py-def-execute-args-9396c0cd229d	claim-r3v-conformance-runner-py-require-the-queue-report-digest-for-953ee04e5f4a	work-r3v-conformance-runner-py-def-execute-args-9396c0cd229d
553	PRRT_kwDOR3YK5M6b41UE	path-r3v-conformance-runner-py-8edd259f1d68	source-r3v-conformance-runner-py-def-execute-args-9396c0cd229d	claim-r3v-conformance-runner-py-bump-the-receipt-schema-for-mandatory-eb5d8e9e7458	work-r3v-conformance-runner-py-def-execute-args-9396c0cd229d
554	PRRT_kwDOR3YK5M6b49hM	path-r3v-host-model-fail-decomposition-md-adf475473343	source-r3v-host-model-fail-decomposition-md-original-line-136-b5478e38a1d5	claim-r3v-host-model-fail-decomposition-md-include-format-query-support-7ddb6ebc6fe2	work-r3v-host-model-fail-decomposition-md-original-line-136-b5478e38a1d5
555	PRRT_kwDOR3YK5M6b49hP	path-r3v-host-model-fail-decomposition-md-adf475473343	source-r3v-host-model-fail-decomposition-md-original-line-6-7e8c1ae5769c	claim-r3v-host-model-fail-decomposition-md-use-repository-relative-conformance-e9c2ab6daa1b	work-r3v-host-model-fail-decomposition-md-original-line-6-7e8c1ae5769c
556	PRRT_kwDOR3YK5M6b49hR	path-r3v-host-model-fail-decomposition-md-adf475473343	source-r3v-host-model-fail-decomposition-md-original-line-68-57e4a7d2d814	claim-r3v-host-model-fail-decomposition-md-reconcile-the-reported-classes-33cbcf90a354	work-r3v-host-model-fail-decomposition-md-original-line-68-57e4a7d2d814
557	PRRT_kwDOR3YK5M6b4-FQ	path-r3v-native-plan-replay-c-3d8b72785ba9	source-r3v-native-plan-replay-c-original-line-173-03437ad4361f	claim-r3v-native-plan-replay-c-scan-for-contaminating-gates-after-3fcce968dcce	work-r3v-native-plan-replay-c-original-line-173-03437ad4361f
558	PRRT_kwDOR3YK5M6b4-FT	path-r3v-native-plan-replay-c-3d8b72785ba9	source-r3v-native-plan-replay-c-original-line-219-49acd3381f01	claim-r3v-native-plan-replay-c-claim-the-evidence-directory-atomically-ca5697831928	work-r3v-native-plan-replay-c-original-line-219-49acd3381f01
559	PRRT_kwDOR3YK5M6b4-FX	path-r3v-native-queue-c-e0cf9a2c7d04	source-r3v-native-queue-c-r3v-native-queue-submit-struct-vk-606161d6cc8c	claim-r3v-native-queue-c-mark-every-post-admission-failure-terminal-c4d7148c1502	work-r3v-native-queue-c-r3v-native-queue-submit-struct-vk-606161d6cc8c
560	PRRT_kwDOR3YK5M6b4-FY	path-r3v-native-plan-replay-c-3d8b72785ba9	source-r3v-native-plan-replay-c-original-line-274-587e41f6d3b6	claim-r3v-native-plan-replay-c-include-the-complete-submission-entry-7eb7b7af507f	work-r3v-native-plan-replay-c-original-line-274-587e41f6d3b6
561	PRRT_kwDOR3YK5M6b4-Fc	path-r3v-native-plan-replay-c-3d8b72785ba9	source-r3v-native-plan-replay-c-original-line-107-8b2d831b5391	claim-r3v-native-plan-replay-c-accept-every-plan-permitted-by-e3cc1ba1788e	work-r3v-native-plan-replay-c-original-line-107-8b2d831b5391
562	PRRT_kwDOR3YK5M6b4-Fg	path-r3v-native-plan-replay-c-3d8b72785ba9	source-r3v-native-plan-replay-c-original-line-368-a68022de1ed1	claim-r3v-native-plan-replay-c-preserve-the-terminal-failure-detail-c16eaec1e2fd	work-r3v-native-plan-replay-c-original-line-368-a68022de1ed1
563	PRRT_kwDOR3YK5M6b4-Fh	path-r3v-native-plan-replay-c-3d8b72785ba9	source-r3v-native-plan-replay-c-original-line-261-24e27a0deed0	claim-r3v-native-plan-replay-c-sync-directories-after-publishing-replay-da71328da526	work-r3v-native-plan-replay-c-original-line-261-24e27a0deed0
564	PRRT_kwDOR3YK5M6b4-8-	path-r3v-physical-device-c-0d800b1649e2	source-r3v-physical-device-c-r3v-wsi-proc-addr-vkphysicaldevice-physicaldevice-1a4fbf89acfd	claim-r3v-physical-device-c-account-for-host-memory-import-on-a624954f28d2	work-r3v-physical-device-c-r3v-wsi-proc-addr-vkphysicaldevice-physicaldevice-1a4fbf89acfd
565	PRRT_kwDOR3YK5M6b4-89	path-r3v-wsi-denominator-md-5727197ff257	source-r3v-wsi-denominator-md-original-line-203-895cbb0cd6d1	claim-r3v-wsi-denominator-md-exclude-the-unconditionally-registered-wrapper-te-9a835568a8c1	work-r3v-wsi-denominator-md-original-line-203-895cbb0cd6d1
566	PRRT_kwDOR3YK5M6b5AJe	path-r3v-cs-ioctl-trace-py-e7cfa07aa91b	source-r3v-cs-ioctl-trace-py-original-line-234-4bae53841330	claim-r3v-cs-ioctl-trace-py-inspect-the-tracee-s-effective-f08094d17b86	work-r3v-cs-ioctl-trace-py-original-line-234-4bae53841330
567	PRRT_kwDOR3YK5M6b5AJf	path-r3v-cs-ioctl-trace-py-e7cfa07aa91b	source-r3v-cs-ioctl-trace-py-original-line-251-a004c60852f0	claim-r3v-cs-ioctl-trace-py-reject-colliding-trace-and-summary-1ff04303e821	work-r3v-cs-ioctl-trace-py-original-line-251-a004c60852f0
568	PRRT_kwDOR3YK5M6b5AeL	path-r3v-native-object-lifetime-test-c-22c665f87493	source-r3v-native-object-lifetime-test-c-check-buffer-view-refusal-d0443dcccacc	claim-r3v-native-object-lifetime-test-c-remove-the-review-finding-247077120d9b	work-r3v-native-object-lifetime-test-c-check-buffer-view-refusal-d0443dcccacc
569	PRRT_kwDOR3YK5M6b5AeN	path-r3v-native-object-lifetime-test-c-22c665f87493	source-r3v-native-object-lifetime-test-c-check-buffer-view-refusal-d0443dcccacc	claim-r3v-native-object-lifetime-test-c-bind-the-negative-case-6625060888f8	work-r3v-native-object-lifetime-test-c-check-buffer-view-refusal-d0443dcccacc
570	PRRT_kwDOR3YK5M6b5AeQ	path-r3v-advertised-surface-deqp-binding-py-5ed1b4bede90	source-r3v-advertised-surface-deqp-binding-py-class-bindingfailure-exception-2d95445df36c	claim-r3v-advertised-surface-deqp-binding-py-include-the-format-property-232d880abb11	work-r3v-advertised-surface-deqp-binding-py-class-bindingfailure-exception-2d95445df36c
571	PRRT_kwDOR3YK5M6b5DPM	path-r3v-native-plan-replay-c-3d8b72785ba9	source-r3v-native-plan-replay-c-original-line-173-03437ad4361f	claim-r3v-native-plan-replay-c-validate-the-gates-cached-on-e5fc926be15e	work-r3v-native-plan-replay-c-original-line-173-03437ad4361f
572	PRRT_kwDOR3YK5M6b5DPR	path-r3v-native-plan-replay-c-3d8b72785ba9	source-r3v-native-plan-replay-c-original-line-312-f82b45a60da4	claim-r3v-native-plan-replay-c-bind-host-side-operations-into-88264268d71f	work-r3v-native-plan-replay-c-original-line-312-f82b45a60da4
573	PRRT_kwDOR3YK5M6b5DPT	path-r3v-native-plan-replay-c-3d8b72785ba9	source-r3v-native-plan-replay-c-original-line-337-b827ec677364	claim-r3v-native-plan-replay-c-persist-the-consumed-index-after-d4de1e3eeebc	work-r3v-native-plan-replay-c-original-line-337-b827ec677364
574	PRRT_kwDOR3YK5M6b5DPW	path-r3v-native-device-c-dfd6f41a2ff9	source-r3v-native-device-c-r3v-createdevice-vkphysicaldevice-physicaldevice-61cd5ee7eac7	claim-r3v-native-device-c-check-replay-before-consuming-the-capture-e9903c4ba415	work-r3v-native-device-c-r3v-createdevice-vkphysicaldevice-physicaldevice-61cd5ee7eac7
575	PRRT_kwDOR3YK5M6b5JqG	path-r3v-native-plan-replay-c-3d8b72785ba9	source-r3v-native-plan-replay-c-original-line-445-daef06a017b1	claim-r3v-native-plan-replay-c-fail-closed-when-the-final-1b92ffd2c327	work-r3v-native-plan-replay-c-original-line-445-daef06a017b1
576	PRRT_kwDOR3YK5M6b5JqL	path-r3v-native-plan-replay-c-3d8b72785ba9	source-r3v-native-plan-replay-c-original-line-439-c1cf6d11df95	claim-r3v-native-plan-replay-c-enforce-the-runtime-ceiling-when-223cc94286c5	work-r3v-native-plan-replay-c-original-line-439-c1cf6d11df95
577	PRRT_kwDOR3YK5M6b5JqO	path-r3v-native-device-c-dfd6f41a2ff9	source-r3v-native-device-c-r3v-createdevice-vkphysicaldevice-physicaldevice-61cd5ee7eac7	claim-r3v-native-device-c-return-vulkan-oom-for-replay-allocation-2feb2ba9a7d3	work-r3v-native-device-c-r3v-createdevice-vkphysicaldevice-physicaldevice-61cd5ee7eac7
578	PRRT_kwDOR3YK5M6b5QBD	path-r3v-native-transfer-ops-test-c-d9c28ec87446	source-r3v-native-transfer-ops-test-c-check-texel-formats-const-8da4f5f6f360	claim-r3v-native-transfer-ops-test-c-skip-the-abort-oracle-822c527dd174	work-r3v-native-transfer-ops-test-c-check-texel-formats-const-8da4f5f6f360
579	PRRT_kwDOR3YK5M6b5amq	path-r3v-rename-ratchet-py-81d6aa0cb291	source-r3v-rename-ratchet-py-original-line-66-e836827155a4	claim-r3v-rename-ratchet-py-initialize-the-self-test-fixture-as-05b4f977213f	work-r3v-rename-ratchet-py-original-line-66-e836827155a4
580	PRRT_kwDOR3YK5M6b5dEI	path-r3v-host-model-fail-decomposition-md-adf475473343	source-r3v-host-model-fail-decomposition-md-pr-sized-rung-and-f176e3226d5a	claim-r3v-host-model-fail-decomposition-md-remove-the-workspace-local-417f3e4072c5	work-r3v-host-model-fail-decomposition-md-pr-sized-rung-and-f176e3226d5a
581	PRRT_kwDOR3YK5M6b5dEM	path-r3v-host-model-fail-decomposition-md-adf475473343	source-r3v-host-model-fail-decomposition-md-population-plausibly-does-9c7c6af223b6	claim-r3v-host-model-fail-decomposition-md-update-the-refusal-row-65f8d5bec43d	work-r3v-host-model-fail-decomposition-md-population-plausibly-does-9c7c6af223b6
582	PRRT_kwDOR3YK5M6b5dEO	path-r3v-native-transfer-ops-test-c-d9c28ec87446	source-r3v-native-transfer-ops-test-c-check-texel-formats-const-8da4f5f6f360	claim-r3v-native-transfer-ops-test-c-transition-the-image-before-59b65da10087	work-r3v-native-transfer-ops-test-c-check-texel-formats-const-8da4f5f6f360
583	PRRT_kwDOR3YK5M6b5dEP	path-r3v-host-model-fail-decomposition-md-adf475473343	source-r3v-host-model-fail-decomposition-md-pr-sized-rung-and-f176e3226d5a	claim-r3v-host-model-fail-decomposition-md-remove-the-private-pr-3ceec3007e59	work-r3v-host-model-fail-decomposition-md-pr-sized-rung-and-f176e3226d5a
584	PRRT_kwDOR3YK5M6b5dEU	path-r3v-native-image-c-4faaae6d0fa8	source-r3v-native-image-c-r3v-createimage-vkdevice-device-const-vkimagecreatein-9e4f03d70557	claim-r3v-native-image-c-add-the-required-discovery-method-to-e60780463118	work-r3v-native-image-c-r3v-createimage-vkdevice-device-const-vkimagecreatein-9e4f03d70557
585	PRRT_kwDOR3YK5M6b6xcP	path-r3v-conformance-runner-py-8edd259f1d68	source-r3v-conformance-runner-py-def-execute-args-9396c0cd229d	claim-r3v-conformance-runner-py-derive-the-caselist-digest-and-cases-190d8838fffd	work-r3v-conformance-runner-py-def-execute-args-9396c0cd229d
586	PRRT_kwDOR3YK5M6b6xcT	path-r3v-conformance-runner-py-8edd259f1d68	source-r3v-conformance-runner-py-def-run-mode-expect-dmesg-after-a8998dfa7053	claim-r3v-conformance-runner-py-keep-the-byte-digest-rationale-in-7c38d053a579	work-r3v-conformance-runner-py-def-run-mode-expect-dmesg-after-a8998dfa7053
587	PRRT_kwDOR3YK5M6b7H--	path-readme-md-ea0e6e57f1f6	source-readme-md-passes-timeout-the-receipt-keeps-the-exit-code-df650aaceb7c	claim-readme-md-bind-the-timeout-recipe-to-its-measurement-evidence-57757dbc2f04	work-readme-md-passes-timeout-the-receipt-keeps-the-exit-code-df650aaceb7c
588	PRRT_kwDOR3YK5M6b7H-5	path-readme-md-ea0e6e57f1f6	source-readme-md-passes-timeout-the-receipt-keeps-the-exit-code-df650aaceb7c	claim-readme-md-require-the-classified-nonpass-exit-specifically-a51228c196cd	work-readme-md-passes-timeout-the-receipt-keeps-the-exit-code-df650aaceb7c
589	PRRT_kwDOR3YK5M6b7Ma-	path-r3v-host-model-fail-decomposition-md-adf475473343	source-r3v-host-model-fail-decomposition-md-before-deqp-vk-memory-2207c737ccd3	claim-r3v-host-model-fail-decomposition-md-split-framebuffer-failures-from-0076c8e8cd25	work-r3v-host-model-fail-decomposition-md-before-deqp-vk-memory-2207c737ccd3
590	PRRT_kwDOR3YK5M6b7Ma6	path-r3v-conformance-nonpass-ledger-tsv-884d40ae52c4	source-r3v-conformance-nonpass-ledger-tsv-compatibility-warning-compatibilitywa-11f73e62f22b	claim-r3v-conformance-nonpass-ledger-tsv-restrict-classifications-to-the-obser-c6936d3ee249	work-r3v-conformance-nonpass-ledger-tsv-compatibility-warning-compatibilitywa-11f73e62f22b
591	PRRT_kwDOR3YK5M6b7Ma9	path-r3v-host-model-fail-decomposition-md-adf475473343	source-r3v-host-model-fail-decomposition-md-before-deqp-vk-memory-2207c737ccd3	claim-r3v-host-model-fail-decomposition-md-remove-the-host-specific-b36e73ee5885	work-r3v-host-model-fail-decomposition-md-before-deqp-vk-memory-2207c737ccd3
592	PRRT_kwDOR3YK5M6b7Ma_	path-r3v-host-model-fail-decomposition-md-adf475473343	source-r3v-host-model-fail-decomposition-md-before-deqp-vk-memory-2207c737ccd3	claim-r3v-host-model-fail-decomposition-md-base-the-pipeline-barrier-91ef2903670f	work-r3v-host-model-fail-decomposition-md-before-deqp-vk-memory-2207c737ccd3
593	PRRT_kwDOR3YK5M6b7MbC	path-r3v-host-model-fail-decomposition-md-adf475473343	source-r3v-host-model-fail-decomposition-md-before-deqp-vk-memory-2207c737ccd3	claim-r3v-host-model-fail-decomposition-md-remove-the-concurrent-pr-c575aac0311d	work-r3v-host-model-fail-decomposition-md-before-deqp-vk-memory-2207c737ccd3
594	PRRT_kwDOR3YK5M6b8BBs	path-rs482-gpu-compute-substrate-atlas-md-1d0f6a2f0e63	source-rs482-gpu-compute-substrate-atlas-md-original-line-619-c998804756c8	claim-rs482-gpu-compute-substrate-atlas-md-describe-the-executing-identity-637fceaf601e	work-rs482-gpu-compute-substrate-atlas-md-original-line-619-c998804756c8
595	PRRT_kwDOR3YK5M6b8BBv	path-rs482-gpu-compute-substrate-atlas-md-1d0f6a2f0e63	source-rs482-gpu-compute-substrate-atlas-md-original-line-711-8d2c603623ed	claim-rs482-gpu-compute-substrate-atlas-md-count-all-fourteen-absent-8597263364a3	work-rs482-gpu-compute-substrate-atlas-md-original-line-711-8d2c603623ed
596	PRRT_kwDOR3YK5M6b8BBz	path-r300-compute-verb-c-60e3801ba8dc	source-r300-compute-verb-c-original-line-8-3ba8d99dcd64	claim-r300-compute-verb-c-add-the-required-symbol-discovery-method-b5eaa1b55415	work-r300-compute-verb-c-original-line-8-3ba8d99dcd64
597	PRRT_kwDOR3YK5M6b8BB1	path-rs482-gpu-compute-substrate-atlas-md-1d0f6a2f0e63	source-rs482-gpu-compute-substrate-atlas-md-original-line-517-e8c56b550af3	claim-rs482-gpu-compute-substrate-atlas-md-reconcile-the-authoritative-bitwise-a6045c4b5ade	work-rs482-gpu-compute-substrate-atlas-md-original-line-517-e8c56b550af3
598	PRRT_kwDOR3YK5M6b8BB5	path-rs482-gpu-compute-substrate-atlas-md-1d0f6a2f0e63	source-rs482-gpu-compute-substrate-atlas-md-original-line-247-d7bee3fa451e	claim-rs482-gpu-compute-substrate-atlas-md-identify-the-fifth-validated-edf34dec2786	work-rs482-gpu-compute-substrate-atlas-md-original-line-247-d7bee3fa451e
599	PRRT_kwDOR3YK5M6b8BB6	path-rs482-gpu-compute-substrate-atlas-md-1d0f6a2f0e63	source-rs482-gpu-compute-substrate-atlas-md-original-line-736-33d2d9e2f1c0	claim-rs482-gpu-compute-substrate-atlas-md-apply-the-identity-carrier-1d66988c4d57	work-rs482-gpu-compute-substrate-atlas-md-original-line-736-33d2d9e2f1c0
600	PRRT_kwDOR3YK5M6b8BCA	path-rs482-gpu-compute-substrate-atlas-md-1d0f6a2f0e63	source-rs482-gpu-compute-substrate-atlas-md-original-line-701-2a4f32eebe97	claim-rs482-gpu-compute-substrate-atlas-md-restrict-the-fp16-round-4482803f386c	work-rs482-gpu-compute-substrate-atlas-md-original-line-701-2a4f32eebe97
601	PRRT_kwDOR3YK5M6b8JK0	path-rs482-gpu-compute-substrate-atlas-md-1d0f6a2f0e63	source-rs482-gpu-compute-substrate-atlas-md-original-line-496-e2251cc15561	claim-rs482-gpu-compute-substrate-atlas-md-include-bit-14-in-395ade63cc54	work-rs482-gpu-compute-substrate-atlas-md-original-line-496-e2251cc15561
602	PRRT_kwDOR3YK5M6b8JK1	path-rs482-gpu-compute-substrate-atlas-md-1d0f6a2f0e63	source-rs482-gpu-compute-substrate-atlas-md-original-line-618-7ec56d7c989e	claim-rs482-gpu-compute-substrate-atlas-md-remove-the-resolved-depth-041b60440e11	work-rs482-gpu-compute-substrate-atlas-md-original-line-618-7ec56d7c989e
